brand,market,gethookd_brand_id,best_tier,best_score,formats,landing_domain,signature_angle,proof_they_use,do_not_copy,in_research,notes
Scarlette,UK/Global,323640,Optimized,86,image,tryscarlette.com,"Emocjonalna historia (advertorial); „alternatywa dla botoksu”; nie „zamraża mimiki”","„100 000+ kobiet zrezygnowało z botoksu”; „89% wzrost nawilżenia”; 4.7/5 z 18 tys. recenzji; 99-dniowa gwarancja; recenzowana przez dermatologa","Claim botoksu (C4), „medical-grade”, procenty, „recenzowana przez dermatologa”",yes,"Wzorzec do podejrzenia: konstrukcja advertorialu i problem→rozwiązanie; przenieść tylko strukturę"
Wrinkles Schminkles,US (Ulta),18066,Winning,100,"video, carousel",ulta.com,"Produkt na konkretną strefę (usta / oczy); retail authority („Now at Ulta”, Shark Tank)","Badanie 92 kobiet: 97,8% gładsza skóra, 75% redukcja zmarszczek wokół ust; 4.7 (141 recenzji); 8–10 użyć","„Klinicznie potwierdzone”, procenty z cudzego badania, „działa w kilka godzin”",yes,"Dobra referencja hierarchii dowodów i produktu na strefę — GetHookd: top winning tier, warty brand-spy"
SoSmooth Skincare,AU,70793,Winning,100,"video, image",sosmooth.com.au,"„Kładziesz wieczorem, budzisz się z wygładzonymi zmarszczkami”; social proof w skali; koszt na użycie (~$1.50)","„Trusted by 200K+”; 5.0/5 z 282 recenzji; „87% woli od zastrzyków”; 20 użyć; hipoalergiczne","Claimy kolagenowe i mikrokrążenia; procenty; porównanie z zastrzykami",yes,"Analizować prezentację produktu, UGC i strukturę social proof — nasze liczby dopiero po weryfikacji (P8)"
111SKIN,UK,159278,Winning,100,"video, carousel",111skin.com,"Autorytet chirurga („A Surgeon's Answer To Wrinkles”); overnight needle-free","Założyciel = chirurg plastyczny","Kąt eksperta w całości (K22) — nie mamy eksperta",no,"Tylko GetHookd spy; premium"
SiO Beauty,US,31662,Optimized,86,video,siobeauty.com,"Dekolt + „jedna noc” hook szokujący","UGC","„Jedna noc” jako gwarancja efektu (K12)",yes,"Reddit: plastry SiO spadały po ~5 użyciach — nasz kąt przyczepności/reuse odpowiada na tę frustrację"
Truly Clear,UK/US,TODO,—,—,—,—,"Lepsza przyczepność i żywotność niż SiO (10 vs 5 użyć); plaster 3-częściowy na czoło i oczy","Recenzje Reddit r/30PlusSkinCare","—",yes,"Insight: przyczepność i liczba użyć są kryterium wyboru — wzmacnia kąt #5"
Frownies,US,TODO,—,—,—,—,"Klasyczne papierowe plastry (od początku XX w.)","Historia marki","—",yes,"Punkt odniesienia: silikon = wygodniejszy, wielorazowy, nie marszczy skóry"
Dermalift,GR,7500409,Optimized,90,video,dermalift.gr,"Pod oczy / cienie; „instant lifting bez chemii”; aplikacja w 5 s","—","„Instant”, „bez chemii”",yes,"Referencja strukturalna z briefu — obejrzeć ręcznie przed kopiowaniem czegokolwiek"
Biodance,KR/Global,35713,Optimized,86,"image, video",biodance.com,"„Amazon #1”; kolagenowe płatki pod oczy; glass skin; efekt w 2 tyg.","Ranking Amazon","Glass skin / kolagen — inny mechanizm i inna obietnica",no,"Tylko GetHookd spy; inna kategoria (hydrożel, nie silikon)"
ScarAway,US,4623684,Growing,80,video,amazon.com,"„Trusted medical-grade silicone” — pożyczona wiarygodność z blizn","Historia w kategorii blizn","Cały hook (C3); dane o bliznach jako dowód na zmarszczki",no,"Tylko GetHookd spy"
SHEIN / Temu / AliExpress,Global,—,—,—,marketplace,—,"Tanie odpowiedniki: „reusable silicone pads”, zestaw 16 szt. za ~18 zł; pozytywne recenzje (m.in. 41-latka: działa, nie spada w nocy)","Recenzje marketplace","—",yes,"Źródło obiekcji „przepłacam / to samo z Temu drożej” (przekonanie nr 6). Nie atakować Temu — pokazać, za co klientka płaci"
Dermaclara,US,TODO,TODO,TODO,TODO,dermaclara.com,"Silikonowe plastry; obserwowany konkurent z profilu GetHookd","TODO","TODO",no,"Dodany przez właściciela; nie występuje w researchu; nie pojawił się w winning-tier pull — zrobić brand-spy"
